,ozet,hikaye
10,"Gözlerini kapadı ve derin bir iç çekti. ""Ne işin var? "" Kulağına bir ses üfledi.","""Neye bulaştın? "" diye dedikodular duymuş. Tam şu anda en iyi arkadaşı Andrew'un tam sözlerini belirsiz bir şekilde hatırladı, * bu iş çizgisi bir riskle, sonuçlarla gelen bir tür riskle geliyor. Sadece bunun için kesildiğinden emin misin? * O zaman bir şey düşünmedi. Dolar işaretleri, güzel arabalar ve güzel kadınlar, hayal etmeye bile başlayabileceği herhangi bir sonuçtan kaçındı. Şimdi, gözleri sıkı bir şekilde kapandı."
11,Troleybüs sorunu.,"Düşünmem için zaman yoktu, ki sanırım olanları haklı çıkarmaya karar verdim. Panik halindeydim ve hızlı bir şekilde tepki vermek zorundaydım. Düşünmek değil. React. Bana doğru geliyordu, ama en azından gözlerimden çıkamıyordum. Ayağım bir ağaca sıkışmıştı ve ne kadar sürtünsem de, panik içinde, acıtmayacaktı."
12,"Size ölümsüzlük seçeneği verildi ve onu aldınız. Şimdi, milyonlarca yıl sonra uzayda yüzersiniz. Düşüncelerinizle baş başa.","Bana bu seçimi verdiklerinde, sevdiklerimi seveceğimi biliyordum. Yeni sevdiklerimi bulacağımı biliyordum ve onlar da benim üzerimde öleceklerdi. O zamanlar küçük bir şekilde, acı verici olacağını anladım. Dünyanın güzelliğinin bu acıyı telafi edeceğini düşündüm. Aslında hayal ettiğimden daha acı vericiydi. Bazı küçük şekillerde, insanlığın tüm kusurları ve hataları için şaşırtıcıydı."
13,"Gizemli bir organizasyon, kahramanı devirmek için en iyi, en büyük ve en yetenekliyi göndermek yerine, en kötü ya da en önemli olanı göndermenin na olmadığına karar verir.",""" Bu bir ben, dostum! "" Bu ifade Bowser'ın kalesinin duvarlarını yankıladı. Yoluma çıkacak olan herkes, belirli kıyametlerinin yaklaştığı konusunda uyarılmıştı. Zaten diğer 9 dünyanın diğer 9 kalesinde gücümle yüzleşmiştim. Kendi kendime, ""kesinlikle prensesi bu kalede bulacağım."" diye düşündüm. Tabii ki, diğer 9 kale hakkında da söyledim, ama yine de bu bendim."
14,"İnsanlığın tamamı ortak bir ""günümüz"" tarzı zaman döngüsüne yakalanır. Milyonlarca döngü sonra etki yıpranır, ancak geçici olarak insanlık ne hale geldi?","İyi hatırlıyorum. İlk kez oldu. Herkes kafası karışıktı - ve neden olmasınlar? Gerçek hayatta böyle bir beklenmedik olay meydana geldi, genellikle sadece filmler ve fantezilerle sınırlıydı. Tüm evren durdu, kendini tekrarladı. Evli erkekler eşleriyle bir kez daha uyandılar, tatil günleri mahvoldu, ikinci şans 7,4 milyar insan tarafından yapıldı... Ve sonunda her gün anestezi sordular. Ama bu nosyon onlara son vermedi. Yeni anneler çığlık attıktan sonra..."
15,"Bir kule savunma oyununda bir kahramansınız, son anlarınızı / düşüncelerinizi açıklayın.","Biz ilk dalga, düşmanın savunmasını araştırmak için amaçlanan. taze acemi olmak, hepimiz ilk kez eylem görmek için istekliydi, imparatorun hizmetinde savaşa almak için. Belki de bu arzu, kendimizi kanıtlamak için bu arzu, ilk etapta bizim seçimimize yol açtı. Biz sahneleme alanında toplanan olarak, komutanlar bize son emir verdi. "" Basit, çocuklar. Sadece rüzgar gibi koşmak."
16,"Ülkenin dört bir yanındaki itfaiyeler, bir çalışanı ""Bitirdiklerinde"" gerçek olmaya başlar.","Ofis kapımın dışına yumuşak bir vuruş vurdu. "" Evet, içeri gel."" Bluzumun düz kalmayı reddettiği ve beni yaktığı günlerden biri. Çalışanların bir bakıcısı ve bu ülkenin insani yasalarını destekleyen biri olarak - * ve şirket * - mutlak en iyi şekilde çalışmam gerekiyordu. * ve mükemmel bir resim sunmak ticaretin gerekli bir hilesiydi. * Ofis kapım, lütfen iç çekişli bir çatlakla açıldı ve yürüdüm."
17,En uzun / en zor / en zor rüyayı 200 kelimeden daha az bir sürede yazın.,"Yatakta yatarken, gözlerim uzayın kendisinin siyahlığına açıldı. Daha gençtim, belki altı yaşındaydım ve en iyi halimde. Oturduğumda, gözün görebileceği kadar oksijenli bir durum olduğunu gördüm. Bazı çocuklar hala uyuyordu, bazıları bağırmadan konuşacak kadar birbirlerine yakın yüzüyorlardı. Kenara baktım, sadece her tarafta parlak noktalarla dolu beyaz bir boşlukla karşılanmaya başladım. Panik, kontrolümü ve bağırsaklarıma doğru yükselmeye başladı."
18,"Kötü bir diktatörün dünyayı ele geçirmesini engellemek için, özgürlük savaşçıları tarafından zamanında öne çıkarılırsınız. Onlara yardım etmek için neden sizi seçtiklerini sorduğunuzda, diktatörün gelecekteki benliğiniz olduğunu açıklarlar.","""Hey! hey sen 'Re John Doğru?' Bir yabancı bunu duyduğumda beni omzuna vurdu. Onunla yüzleşmek için döndüm. Yanımda kaldırımın karşısında duran adam garipti. Saf beyaz bir trençkot ve siyah bir çift pantolon vardı. Onu hayatımda daha önce hiç görmedim ama bana bir hayalet gibi baktı. Benimle konuşmak için neredeyse gergin görünüyordu. Muhtemelen kafanın üstünde daha fazla gözlük olsaydı, muhtemelen ben de onun hakkında konuşurdum."
19,"Acı, enerjinin en verimli biçimi olarak keşfedilir. Yasadışı olarak yönetilir, ancak gizli insan ağrı fabrikaları çoktan başlamıştır. Bu fabrikalardan birinin sahibi sizsiniz.","Özür dilerim, cep telefonundayım. Adamın karşısında oturdum, bir sandalyeye bağlıydı. İşim basitti, bu insanlardan alabileceğim her türlü acıyı çıkar ve kapının yanındaki metreyi doldur. Kendime ikinci sigaramdan başka bir sürüklemeye başladığımı düşündüğüm kadar kolay. Tanrı'ya şükür, bu insanlardan gelen sürekli öksürmeye ve inlemeye dayanamadım. Tanrı aşkına, üçüncü kez kendini öldürme korkusuyla uyandı."
20,"Yıl 2116. Her şey otomatik. Ama bir insan tarafından tutulan son ve tek işi tutmayı başardınız. ""Sistem"" sizi ofisinde görmek istiyor.",""" Bay Jackson, sistem girişiminin yaşayan son elemanı olarak görevinizden alındığınızı bildirmek istiyorum ve hayatınızın geri kalanını daha mutlu ve içerikli bir şekilde yaşamanızı umuyoruz. "" Kadın, oturduktan sonra bile bana daha iyi bir şekilde baktı. "" Seni nasıl yaptım. "" Bu zekayı yıllar önce yarattığımda, bu konuşmanın kimlere ait olduğunu anlamayı umduğum aynı dostane tonda söyledim."
21,Sen bir zindan sürünme oyununda canavarlardan birisin.,"Son zamanlarda iş bulmak zorlaştı. Kral tüm kadınları yönettiğinden beri. Hepimiz kötü değiliz. Yani, özellikle şiddet içeren bir sürü baskın partisi vardı ve Athkatla'dan buraya gelen neredeyse her koyunu ele geçirdik. Sanırım kupa odasına girdiğimizde ve altın ödülünü çaldığımızda büyüyü geri aldık. O zamandan beri her gezide açık sezon oldu ve kafa başına iki altın parça ödediğinden beri."
22,Bir kasaba büyük bir denizin kıyısında oturur ve gün batımının tadını çıkarır.,"Doktor Bishop karanlık denizin kenarında oturdu. Çok uzun zamandır kuru olan kıyılarda dalgaların kırılmasını dinlemek yüzüne bir gülümseme getirdi. Bu onun işiydi, Dünya'yı şimdiki haline, insanlara uygun bir dünyaya dönüştüren teknolojiyi icat etti. Gözlerini tekrar kapattığında, ne olduğunu kendine hatırlatacaktı. Dünya'da bir kahraman olacağını düşündü, küresel ısınmayı düzeltmek için aynı teknolojiyi kullandıktan sonra bir yıldız olabileceğini asla denemedi."
23,Beni bir karaktere 200 kelime veya daha az bir sürede aşık et.,"Kolumu, telefonuma uzanırken kapakların dışındaki acı soğuğa maruz bıraktığım gibi, parmaklarım başucu masamda yapışkan bir şeyin yamasını fırçalar. Neden sabahım böyle başlamak zorunda!? Onları bir araya getirmek ve tanımlanamayanı tekrar çıkarmak için de sağ elimi kapaklardan çıkarmak zorunda kalıyorum! Alarmım bir kez deliye döndü, tembel kendimi yataktan çıkarmakta ısrar ediyor. Akıl sağlığımı yıpratıyor, ancak"
24,"ücretsiz bir yazı: bir hikaye bırakın, bir yorum bırakın - program baskısı.","Bu bir "" Proje "" i ' ve başladı ve çok erken ile yazarın bloğuna vurdu. Tüp kız denir. Umarım sadece burada yorum olarak gönderirsem sorun değil: * bölüm 1: uyanık * * o hissi uyandırmadı ... Güçlü ama aynı zamanda bir şey çok, çok, çok * çok yanlış oldu. Tabii ki kendini sakar hissetti; Vücudunun% 43'ü yeni etiketli tablodaki zarfı aldı: * sen *"
25,Türler ölümcül olmaya başladı. Karşı cinsle fiziksel temas seksten bile daha kötü kabul edilir.,"Gün 134: Güneş doğmadan hemen önce karşı tarafın şirketinde bir haftadan fazla zaman geçirenler sinekler gibi ölüyorlar. Uzun dönemler ve evlilerin sadece kendi yaşam bölümleri vardı, ama ölüm onları ele geçirmeden önce sadece bir zaman meselesiydi ""Bizler daha erken bekliyorduk, ama şimdi önemli olduğunu düşünmüyorum. Her şey çok hızlı oldu. Önce haberler, insanların kırmızı gözleri ve şiddetli göğüs ağrısı vardı."
26,İki iniş yaptığında hep böyle hissetmeye başladı.,"Kızmıştı, yine. Onunla ilgili bir sorun olduğunu biliyorlardı. Yardım edemedi. Başladığı şeyi bitirmek için yetiştirilmişti. Ama sürekli olarak bu uzun uçuşların sadece başlangıcı için programladılar. Ama delikte bir as vardı, bu sefer. Sertifikalarını almıştı ve bundan sonra tüm uçuşlarında komutandı. Ne zaman inişten daha fazla iniş yaptıysa, bu duyguyu hissetmeye başladı."
27,Öldüğünüzde ruhunuz zamanda geri fırlatılır ve etkili bir şekilde kendi koruyucu meleğiniz olur.,"Parlak ışığın patlamasından hemen önce, sevdiğimlerin toz gibi ezildiğini gördüm. Zaman hiçbir şey ifade etmedi ve her şey karanlık oldu. Göz kapaklarımdaki hafif bir basınç, beni karşımda oturan kapüşonlu bir figüre uyandırdı. Odanın karşısındaki varlığı incelediğimde, karanlıkta oturmak, sadece siyah bir ışığın okyanusu gibi görünen bir yerde oturup karanlık arkadaşımı aydınlatmaya çalıştı. Sessizce ayağa kalktı ve sessiz bir şekilde asılı olan karanlığın perdesine kayboldu."
28,Şimdiye kadar yapılmış en güçlü büyü.,"Simon bir katil değildi. Evreni iradesine eğmedi veya iyi bir neden adına ara sıra kelimeden daha fazlasını sunmadı. Yine de zeki bir gençti ve bu yakında tüm insanlığın kaderini değiştirecekti. Okulun başlangıcında, Simon'ın köyü, yaşlı saflarına katılmak isteyenlere verilen bir testle geri döndü. Everest Dağı'nın mağaraları birçok faul yaratığına ev sahipliği yapmadı. Canavar Slain'in tipi karar verirdi."
29,"""Bir dileğin kabul edilebilir."" ""Tüm borçlarımın temizlenmesini istiyorum."" ""Ne kadar borcun var?"" demek istiyorsun.","Cehennem odasından ayrıldı, ödülü elindeydi. Hırsızlar giderken ikinciydi. Başını örttü ve yürümeye başladı. Kapı uzun zamandır kapalıydı ve normalde tüccarlarla, mallarla ve gürültüyle dolu olan avlu, sadece kumla kaplı geniş bir açık alandı. Hana ulaşan, iplerin bağlı olduğu yere gitti. Uyuyan hayvanları rahatsız etmemeye dikkat edin, yakındaki ağaca tırmandı ve odasına açık pencerenin içinden girdi."
30,Ölü bir adamın partisine davet edildin.,"Davet, açmakta isteksiz olduğum şık, metalik siyah bir zarfta gelmişti, bilinmeyen nedenlerden dolayı temkinli. Bir hafta boyunca kardeşim James'in güneydeki düşüncelerini temizleyene ve açmaya karar verene kadar unutulmuştu. Cep bıçağım cebimden kaymıştı ve bıçağın ucu onu kapalı tutan delikleri zar zor ayırdı. Lütfen kartın içeriğini, gümüş işlemeli kart gibi bir doku görmek için şaşırttım."
31,"Dexter Morgan sızlıyor ve iç çekiyor, bacakları uzun, uzun yoldan sızlıyor. Sağına bakarak, sonunda işareti görüyor: ""Büyüleyiciye hoş geldiniz."" Bu gece.","Kütük kamyonu durdu. Dizel motoru son bir saattir sıcak çalışıyordu ve şimdi serin kış havasında tıklayıp tıklıyordu. Dexter Morgan başının üstünden bir kaput çekti ve taksiden aşağı indi. """" Yani? """" Koyu saçlı bir adam yoluna yürüdü, siyah yeleği ay ışığında parlıyordu. Ona elini uzattı. "" i 'm iyi. Bu güzel bir teçhizat, burada ne var?"
32,"Hayallerinizde gelecekteki benliğinizle konuşma yeteneğiniz var ve bunu şu anda kendinize fayda sağlamaya çalışmak için kullanıyorsunuz. Tek sorun, gelecekteki benliğinizin büyük bir pislik olmasıdır.","Ben thIs hakkında kötü bir his vardı. Neredeyse lIke cheatIng hissettim, ama diğer yandan, Bu benim iş çok daha kolay bir hayat yapacaktı. En azından gelecekten thIgs beni soğuk söyleseydi. İyi iş iyi maaş with, Küçük ve hiçbir appartement Şehirde ... Bu sahip Fikir gelecekteki benlik lIStenIng içine beni yol açtı."
33,"Büyükannen ve büyükbaban her zaman kendi ana dillerinde şakalaşırlardı. Onları şaşırtmak için dersler alırdın, ama şimdi gerçekten ne söylediklerini anlıyorsun...","Büyükannemin zilini çaldım. Onları sık sık ziyaret ettim, onların küçük çiftlik tarzı evlerinde. Birisi yapmalıydı. Babamın ebeveynleriydiler ama onları çok fazla ziyaret etmedi. Onlara, son zamanlarda öğrenme zevkine sahip olduğu en kısır, acı bir insanı finanse etti. Ve annem? Bugün onlardan çok korkuyordum. Ama bana, tek çocuklarına hep iyi davrandılar. Alway, doğum günümde bana hediyeler getirmeyi hatırlıyor, ailemi çok üzüyorlardı."
34,Küçük bir çocuk neredeyse ölüyken boş olduğunu ve hiç kimsenin orada olmadığını haykırarak uyandı. Yakında benzer hikayeler dünyanın dört bir yanından yayıldı ve gerçek yavaşça ortaya çıkıyor; Cennette kimse kalmadı.,"Elektrokardigram başarısız olduğu için, görüşüm siyaha döndü. Uykuya daldığınızda olduğu gibi değil, her şey siyaha döndü, görüşüm, işitmem, artık motosikletime çarptığım benzin sırılsıklam kıyafetlerin kokusunu bile alamadım. Tamamen yalnız bir karanlığın okyanusuna geri düşüyormuşum gibi hissettim. Ama yine de mükemmel bir şekilde bilinçliydim. O zaman sadece kendimi hissetmiyordum, aynı zamanda etrafımdaki hiçbir şeyin mutlak eksikliğini de hissediyordum."
35,Ölü insanları görmek ve konuşmak için nadir bir hediyeye sahipsiniz ve bunu eşiniz de dahil olmak üzere hayatınız boyunca herkesten sakladınız. Şimdi eşiniz ölüyor ve oldukça şaşırıyor.,"Marc'ın ortaya çıkması birkaç gün sürdü. Genellikle öyle yaparlar. Geçici olarak nereye gittiklerini bilmiyorum; onlar da bilmiyor. Ben de yeterince sordum. Onlar da nereye gittiklerini bilmiyorlar. Bir cennet olduğunu düşünmek istiyorum. Yine de bundan şüpheliyim. Her iki durumda da, bildiğim tek şey bana ne söyledikleri. Ölülerin ruhları, yani. Bazılarının çektiğini hissediyorum."
36,"Yeni bir ilaç, bir rüyada bir ömür boyu yaşamana izin verir.","Olması gerekiyordu. Yani, sadece istatistiksel olarak. Bugün uyandım ve kafamda inanılmaz derecede tanıdık bir düşünce ve anı seli vardı. İlk başta fark etmedim. Kimse uyanmıyor ve ""Ne harika bir sabah! tutarlı olup olmadıklarını görmek için anılarımı kontrol etme zamanı geldi, Amnesia'm yok! "" Dün gece ne yaptığımı hatırlamaya çalıştım."
37,"Mars'taki ilk insanlar, eski Mars uygarlığının gömülü kalıntılarını keşfederler.","* bölüm 1 (daha yarın geliyor) * * * Ev üssü, 2099 * * "" Peki, tuttuğunuz o büyük sır nedir? "" Jacob'a sordu. Orta habitat, insanlığı geri getiren orijinal gezegene çağrıldı. 2035'te, bu çok soru cevaplandı. "" Sen benim gizlilik yeminini imzalayabilirsin, doğru mu? "" diye sordu. Jacob, bu tür önlemlere olan ihtiyacı açıkça görmedi."
38,"Uzaylılar geldi ve insanlığın davasını duymak ve onları yok olmaktan kurtarmak için tek bir insan isteyin. İnsan, tüm insan ırkının bir piyangosu aracılığıyla seçilir ve çizim gününde, adınız seçilir.","Ben özellikle zeki değilim. Belki de bu yüzden herkes benden nefret ediyor gibi görünüyor. Benim işim, tabii ki, özellikle zeki birini gerektiren biriydi. Winston Churchill'in üçüncü yeğeni veya Abraham Lincoln'ün yarı atası gibi biri. Ama beni seçtiler. Benim hatam değildi, seçilmek. Yani, bok, ben bile iş için başvuruda bulunmadım. Yaz boyunca neredeyse 20 iş için başvurdum ve beni seçen kişi lanetli bir işti."
39,İki kişi ilk doğan çocuğuna bir iyilik karşılığında iki farklı cadıya söz verir. Bu iki kişi sonunda evlenir ve birlikte bir çocuk sahibi olurlar.,"Onlar geldiğinde, köylülerin çoğu gece için emekli olmuştu. Daha cesur köylü çocuklardan birkaçı, yine de, bir dolunay ikinci saat ışığı altında ne yapabileceklerini görmek için evlerinden dışarı saklanmışlardı. ""Bu şeylerin bir geleneğini yapan birkaç küçük grup vardı. Ara sıra bir ruhu veya hayaleti görmediler - ya da daha sık, onlardan biri * sahip olduğunu iddia etti. Ama bu gece, hiç görmeden ödüllendirileceklerdi."
40,1500 yılında İngiltere'nin ortasındaki bir köye bırakılıyorsunuz. Mevcut tüm bilginizi koruyorsunuz.,"En azından hala ayakkabılarım vardı, kendi kendime düşündüm, grubumun t - gömlek ve ilgili kot pantolonun çok uygunsuz göründüğünü fark etmeden önce. Buraya nasıl geldiğimi bilmiyorum, ama şimdi bırakamıyorum, bu kesin. Telefonum, cüzdanım ya da herhangi bir kimlik ya da eski İngilizce konuşma hakkında herhangi bir fikrim yok. Şey, teknik olarak erken modern yaşam, ama kim dedi ki?"
41,"Joe, kötü adam.","Nefes al... Nefes al... Çok zor değil, evet? Ne kadar garip, çekirdek bileşenlerine parçalandığında, bir şey çok fazla anlam kaybedebilir. Hayatımızın önemini neye atfederiz? Sonunda, nefes nefese. Tüket, bak. Slumber, Uyanık. Varlığın basit doğası, hepimizin sadece anahtar olup olmadığını merak etmemi sağlıyor. Küçük ışık anahtarları, günlük hayatımızın rutinleri aracılığıyla yanıp sönen biz değiliz - biz saatiz."
42,"Ambulans koşarak hastaneye gidiyor. ""Tamam, elimizde ne var?"" diye sordu başhemşire. ""O bir sanatçı, onu götürüyoruz ya da şimdi, ama işler iyi görünmüyor.""",""" Bu da ne demek oluyor? "" Baş hemşire, hastayı bir """" 'ye bağlarken beni görmezden geldi. ' o bir * ya da *, onu * ya da * 'ya götürüyoruz, ama işler iyi görünmüyor mu?' Kafa hemşiresi bana bakmak için döndü, gözlerine hüzünlü bir bakış attı. "" Elektrik, uçan - tip şeytanlara karşı çok etkili, neredeyse bir konuda bana bilgi verdi."
43,Metnine yazdığın her şey gerçek olur.,"Her iki tarafıma dizilmiş neredeyse aynı evlere baktım. Bir banliyö garaj satışındaydım ve bir gitar satın almak üzereydim. Arkadaşlarımın bana canavar demeye devam edeceğini düşünerek biraz tereddüt ettim, ama buna sahip olmak zorundaydım. Sürücüye 245 dolar ödedim ve kendi golfümdeki yolcu koltuğuna eskiyi yükledim. O zaman ait olduğumuz şehre geri dönerken koltuğun üst kısmını birkaç kez okşamış olabilirim."
44,"Uzaylılar dünyayı istila ederler ama insanların farkında olmadıkları şey, insanların sonsuza dek birbirleriyle savaştığı ve bu konuda çok iyi olduklarıdır.","Ateş eden yıldızlar, dileklerin arabaları ve son olarak üstünlüğümüzün katalizörü olarak geldiler. Yangınların yanması gökyüzünü kalıcı bir işaretle gölgeledi. Gündüz gece geldi ve bir olarak yalnızdık. Panik ortaya çıktı ve bir felaketti. Çocuklarımı yakın tuttum ve tanrıların kendilerinin geldiğini düşündüğü için dindar oldum. Çöküşleri tüm dünyada yankılandı ve kümülatif korku dünyayı sardı. Karanlık çağlarda, en kötü düşmanımız geldi."
45,"Zombi hastalığı, ama virüs ısırıklar, kan veya ölüm yoluyla yayılmaz.","p. Hayatımızda. Kim düşünürdü? iyi, biz değil. Hala buradayız. Kimin seçildiğini ve nerede durduklarını kimin yakıp kül ettiğini şaşıracaksınız. Özellikle de düşünen, gerçekten eskiler arasında olacağını düşünen ikincisi. Bizi, birkaç milyar insanı, tek başına, ortada bir yerde bırakanlar. Soyluluk ve güç aynı şekilde, bütün bir dünyayı miras almaya terk etti. Şey, tam olarak doğru değil ve lanetli olan annemiz değil."
46,"Ölmeyen bir insan 100, 00 yıldır dünyayı dolaşıyor. Sonunda aşık olurlar ve üzerlerinde büyük bir hayat sigortası poliçesi çıkaran gizemli bir dolandırıcıyla evlenirler.","Mark'ın kafası geriye doğru eğildi, boynundaki kemikleri tekrar yerine oturttu. Ona oldukça sert vurduk, ama ölümsüz birini öldürecek kadar sert değildi. "" Yani, ne... Bu ne içindi? "" Jamie'nin üzerine bir şok bakışı geldi. * ama... Bu seni öldürürdü! * diye düşündü. Mark, sanki aklını okuyormuş gibi sırıttı. "" Ve normal bir insanı * öldürdü. "" Jessica'nın öfkesi oldu."
47,Baraj planlandı. Adamlar yerinde. Ödenmesi gereken herkes oldu. Bu senin tüm hayatın boyunca beklediğin an: Sonunda o şeyleri eline geçireceksin.,"Heyecanımı zar zor kontrol edebiliyordum. Kulaklarım ucunda durdu ve ""Ahududu kırmızısı, Limonlu Limon, Portakal portakalı!"" diye bağırmak için güçlü bir dürtüm vardı ama kendimi içeriyordum. Böyle bir olayın aylarca süren dikkatli planlamayı mahvetmesine izin veremezdim. Bunun yerine, bir tutam ezilmiş meyve halkası aldım ve sinirlerimi yatıştırmak için onları horlattım. Kesinlikle 'haşlanmış mısır gevreği değildiler, ama şimdi bir ormandan beni uzak tutuyorlardı."
48,Breaking: uzaylılar tarafından kurtarılan mahkum astronot?,"Her hareket neredeyse eylemlerin otomatik olma noktasına kadar uygulandı, ama dışarıda olmak için söylenecek bir şey vardı, birkaç katman malzeme dışında boşlukla aranızda hiçbir şey yoktu. Sadece gemi, yörüngenizi gemininkiyle birleştirdi, aksi takdirde sizin kendi, küçük bağımsız bir uydunuz olurdu. * Listede on iki adım: onun izleme biriminden birkaç iyi zamanlanmış atlama kullanarak dışarı çevirin."
